f1,f2,f3,f4,f5,label
0.5882348550909066,0.8187124886867001,0.9510531496095582,0.6968673244061628,0.9302092333897212,1
0.0827882188875651,0.5556620683928001,0.4500055763472949,0.3490855399833343,0.8776792511545956,0
0.2233331004392318,0.0853322522469819,0.9578132140991884,0.7846117650149741,0.9480499480536476,0
0.3378014049705942,0.0672432844491416,0.9820393925364806,0.5817614644244099,0.3108060611754852,1
0.4548847870208208,0.8357001540643376,0.8801152228040384,0.975830609987432,0.3169724298765304,1
0.6735487923744161,0.215354199291227,0.5510378229902788,0.1762535975262135,0.4625453808972831,0
0.2926175408994284,0.5231746201521889,0.8012001441948999,0.4680883769514472,0.1824720195585779,1
0.6294471046549303,0.1990525465058955,0.3575299782564695,0.1624751247194039,0.5135713034315483,0
0.2381001221398412,0.8221533343637584,0.8134911686702737,0.2982159609931817,0.1688023480689878,1
0.5365180862373421,0.2040713752590215,0.8785419516242554,0.529648875061234,0.1500029046624055,0
0.4461839578130016,0.9763676522145064,0.3690522759641877,0.0835960110814215,0.4104332674567671,1
0.2927615641455848,0.0382457221102569,0.1652902889499975,0.4082553790594342,0.5081912024014822,0
0.1681269826178012,0.3881778840545562,0.8214601901946347,0.1810536506133629,0.6730288744408945,0
0.6617895204841876,0.1758798767305844,0.8430186109824113,0.4515405598521336,0.8117705065395364,1
0.2450994323395877,0.0767632883460142,0.4077305672833838,0.6199825965763125,0.1558571225772665,0
0.2596884475332117,0.2058017243160884,0.1934901421343651,0.2328008895449795,0.7801000613681762,0
0.627536660894649,0.4276015703520784,0.0856052604383946,0.8757164584668697,0.1694388229174217,0
0.7267581801582468,0.3316977006829996,0.3205662165383801,0.9982434595174016,0.5174774168515067,1
0.3332087568648001,0.5814738553069521,0.3786940715534621,0.4016667490751623,0.6665985602461414,0
0.2346730983059183,0.7037356785104025,0.3093312834617922,0.2948388006785347,0.5573143760730437,0
0.8916045654017566,0.4061522147310178,0.1407091049939759,0.1870796703375138,0.1826436155198122,0
0.2557184146416643,0.8844190335845371,0.8191555167491305,0.1827283701905229,0.5796655146193783,1
0.717836822705452,0.0199838944948276,0.9971623444884612,0.8619938680560885,0.8924864256120918,1
0.2509255854322633,0.4526549330988084,0.736721936521487,0.5971244205082245,0.4971770813255656,1
0.949546997360146,0.5415032779088869,0.8718358327700052,0.6741394340655257,0.9187077096027793,1
0.3698171448528083,0.3678274173859798,0.5186413019059587,0.2539203077624318,0.4927515403773361,0
0.4655045959758875,0.3984796214451184,0.398586796187073,0.0842511102307507,0.1117379247392369,0
0.5869211909154567,0.4586221716302083,0.3922597079157079,0.497739653315474,0.6969102154110606,0
0.7517938529985705,0.6851570963874307,0.5119684509571459,0.3750020560648037,0.7622604008307962,1
0.6020609022993614,0.4261906084680364,0.1685405488465438,0.0584277219968764,0.0728542521075936,0
0.6409051041779797,0.007508065205255,0.819472088146159,0.9891807359555832,0.5588873799938641,1
0.4557934226976053,0.8257351564512097,0.9537883473537004,0.2526073496431749,0.5860083953076795,1
0.1314060631599839,0.4126747295019295,0.2415920068617441,0.5449955725198131,0.8661572366321795,0
0.8591547404188721,0.3142511725463666,0.1628883796520204,0.3060011338098477,0.5352316954704913,0
0.99706352659429,0.0456293981106397,0.9822070821266652,0.1352429557006231,0.902452380057048,1
0.1613468017257572,0.3860247915676517,0.5068343988719394,0.5095247425218506,0.0029720100420279,0
0.669056326650887,0.1952271501155685,0.2590872108197303,0.0054267777744797,0.946798906240663,0
0.0805797252019336,0.2286398258499963,0.0299938191959306,0.3749322304175673,0.7021867708970536,0
0.927907125438168,0.5689499649061683,0.0204602001051653,0.6353748047426322,0.336493268059072,0
0.0523971851407812,0.0076256579985675,0.3885197021448212,0.1963201128108875,0.1487320579855885,0
0.3436437037052188,0.7041539123589561,0.8764198824782995,0.1567854243726489,0.0690162812972911,1
0.6287159940683447,0.2459944023585526,0.7311846363461658,0.457680962356198,0.661871154141922,1
0.5742549167011591,0.9073174744983862,0.5389427588495728,0.7961155282026374,0.6169890324505812,1
0.5176619222236979,0.3675441669846296,0.0090164949394874,0.2884547990940906,0.6644875969804395,0
0.0899400995292639,0.7936858589634416,0.2414178049457607,0.4764173019820311,0.9189981174284226,0
0.1320603770976608,0.7918403208160011,0.0174418131582452,0.0433494247122264,0.8350190545797882,0
0.3371975939829404,0.0041283581411264,0.7285441620824701,0.0721656843600027,0.9619027292228562,1
0.3809355747327091,0.367373926844026,0.5956777260944683,0.0579452038126846,0.1953544721079477,0
0.8966301698333354,0.942302580134144,0.8887726190635762,0.9780124709350888,0.7495145152480288,1
0.3650201515115659,0.2355392032998389,0.3262073650747005,0.5587064334744135,0.6710895648197455,0
0.2490987188726523,0.5944012897464768,0.3849333096149282,0.9802502053249424,0.1578305931496408,0
0.973810482062466,0.1420692124739628,0.8548231657426296,0.1656398068157502,0.971222718891964,1
0.7458879394989306,0.2824703881062324,0.9900336846796328,0.9478615433977496,0.913605103161356,1
0.7638839058954068,0.9981146615476963,0.3243595975470552,0.5804234805396064,0.2257446985926118,1
0.8171607336122925,0.1866102847022218,0.2623034957511703,0.3702638195079469,0.4955091700361891,0
0.0101131985285782,0.1506175819145228,0.4700502966691017,0.133103782478992,0.4656946038947741,0
0.6355607768122102,0.5003283845039116,0.160497472189888,0.197471444665916,0.561495068797,1
0.6127911356456681,0.6268848507827256,0.1416080897903698,0.9853506923529968,0.3336180587420522,0
0.9668183579134848,0.746575045940272,0.875739562126885,0.145080509844517,0.7585631966732344,1
0.7427515180889911,0.2350908550353003,0.6222319287837643,0.6505524338530225,0.5047500811932427,0
0.5779917129592631,0.6043243916689227,0.296797900736591,0.1781764994214852,0.4813979837125001,1
0.4905562293727589,0.0026591515501828,0.4834587742472843,0.8188780229895422,0.0062873548839149,0
0.6405845425109877,0.1445087901821228,0.645541098879312,0.36432424458,0.8665116289087321,1
0.8448796741206931,0.0411247515274709,0.8070355438765329,0.9790928387613652,0.5488672179089126,1
0.5980521181202197,0.1626921039918241,0.2480499409179817,0.8771257223965085,0.7051990542114172,0
0.7642231341665451,0.4762068534031184,0.2635222452627109,0.4215596265729775,0.6653124138517694,0
0.1575437692069321,0.9307626930640922,0.2780758365782499,0.4734784300112877,0.6031571921824178,0
0.4993522841268503,0.4421272124383293,0.0673221732459654,0.7490411589913165,0.2354229560606278,0
0.5019590464359658,0.4009725046291649,0.6916657958264365,0.0020112985074807,0.2113399124761807,1
0.5831420471893277,0.5443572307547987,0.5801604389480979,0.9561583834666948,0.6538456106431474,1
0.0595665444906744,0.5969858390322665,0.0504099325245599,0.5916942356568436,0.6539508654217236,0
0.1487830277378719,0.3633946827209515,0.9672769041422524,0.0049525882308659,0.4630510996299372,1
0.3766278792167706,0.8100890524600844,0.4692627411737522,0.5204258041952995,0.0652307023460556,0
0.3942021288121196,0.4100620626593527,0.0215899560533987,0.536084709766615,0.4971510980987887,0
0.2184172826364564,0.1299250183150211,0.2552238413182295,0.3518168913523262,0.3540007713431258,0
0.5900833644756974,0.9250832651246844,0.1960068395546158,0.4949537655110251,0.9282410229090424,1
0.5871022035355133,0.6482746303310984,0.1721092843408751,0.6937636885230056,0.6845082199905175,0
0.7727216230345318,0.4437126667548434,0.1760260596193522,0.7915377739141597,0.4755228460657635,0
0.93045522162962,0.2563075085410579,0.5560171796758121,0.176968893805314,0.5879265655711666,1
0.1906964708661829,0.8420715509591157,0.663881177303031,0.2038270498292308,0.6058622766230929,0
0.4724246115951725,0.2710747671190573,0.9949631828336156,0.5863222196724027,0.9981011920105064,1
0.0698761996360043,0.9181453430055498,0.9920360481608296,0.5329480586379677,0.7741728334185841,1
0.469183288186361,0.7018985847443624,0.6993399239945798,0.3478651878181532,0.4167482704625409,0
0.605395348415432,0.4119533701203335,0.778010959613875,0.2243227837658824,0.5578716201067162,1
0.1398919419597497,0.4913715883630448,0.7287554394150972,0.5387480338969863,0.1482594315813173,1
0.3220126916353907,0.2821617283800044,0.9276013235133214,0.0863860492433407,0.6070119218921771,1
0.5624711267698438,0.7385579251400244,0.4485031562080241,0.1074326827534779,0.869127097227596,0
0.5022013191927097,0.5190252075790311,0.689095695917653,0.3352755359816527,0.7264120409399842,1
0.5350324351031145,0.9649262875362994,0.394260494358715,0.8273900661593181,0.9560776003484744,1
0.3862320378785729,0.1508336398748296,0.8459412407841308,0.1868018628821725,0.6707620249725209,1
0.8641829409146685,0.7155257753693485,0.3385780647791281,0.9481729716397338,0.0436614093759478,1
0.8242107300576322,0.4718962570382717,0.8858011020458972,0.7500625073832918,0.8940452876968757,1
0.3907486015004097,0.7873102389807212,0.5381190331349957,0.1818397087821329,0.8162673229138735,0
0.2257340836867236,0.1512878565071417,0.2748295285505375,0.2334539319135613,0.1566581550468863,0
0.5965386427077464,0.8592768385372374,0.837697117925395,0.546251532836542,0.2855595792895821,1
0.7810804984773676,0.949091904886002,0.2415618584988678,0.2155429824765372,0.7719884501867393,1
0.7960428214166857,0.5633463995626582,0.850056059022396,0.784349428937195,0.0894727578313463,1
0.9512639269132168,0.0722714208715112,0.5417936346609318,0.3968904314359908,0.6200696480361662,1
0.3753702151802442,0.8648906234028169,0.0165422398816262,0.113393906975572,0.6623020225023043,0
0.533564853291885,0.867891010541762,0.1121075771494021,0.8273053877540507,0.1814491887993282,0
0.3830182879106839,0.8827683318683041,0.9177625007910124,0.1773213784152776,0.7256148788472208,1
0.1942156562920919,0.6041310512313636,0.6610979506894644,0.6266598405332886,0.9822037257419358,0
0.8844810043976096,0.8412111727560108,0.2246317956841108,0.6260973886675111,0.2555640139526507,1
0.8804395046220199,0.3727593662693247,0.5737368928294985,0.5321498584867117,0.1094898027433652,1
0.9738792225103567,0.6946870138211723,0.9992732743527454,0.5387919541127164,0.829771606074087,1
0.8414272879894756,0.5061539223298366,0.2909789663461222,0.5112610523651303,0.8800119118520521,1
0.055494453799136,0.6230778545297253,0.2077778022781899,0.4735151456059974,0.1195830658564599,0
0.0103600851702101,0.4243040886720075,0.7361086641406693,0.4451079329342104,0.509244632508192,0
0.8840195567561892,0.4174695590858357,0.5086850643101078,0.3632985185769971,0.1920007284554478,0
0.2119697999401867,0.6985171644246827,0.4277367655567466,0.9621169828941718,0.2861507007603786,0
0.839180484287458,0.3314497775833279,0.2944442582414335,0.0129857002809988,0.0916332758548049,0
0.2976904343665324,0.7445775467560142,0.2336722282051704,0.6688270036184978,0.5621805592430217,1
0.9522167064239524,0.867920972665797,0.3373304853004347,0.7503694980649864,0.6268162168391891,1
0.051414266086467,0.1483963123700061,0.0411272777668202,0.155886167053955,0.4067467696946057,0
0.8419165861493448,0.5142312616932889,0.879678948127756,0.2104050941779004,0.6676269458082185,1
0.6175081025061983,0.4113712256660147,0.7964078519614545,0.6547208191604225,0.6555824035920758,1
0.4696336673117792,0.3912538518862227,0.8978435395796148,0.53027410138073,0.7050618958973082,1
0.8350683311826789,0.0101147342121987,0.8682763726310687,0.8691125520637444,0.7653003908810212,1
0.6908836360119667,0.1864640016942051,0.1057603461109339,0.5502503768164937,0.3160002680003159,0
0.7893309780162239,0.984066267801094,0.517315015154962,0.241175016822322,0.2258974365349653,1
0.1627870037679415,0.2993774459038586,0.2820077074094045,0.810687161484143,0.4275740900344722,0
0.5980989968965701,0.6371988522568537,0.0871263917560122,0.747542468205717,0.1701004481713254,0
0.5694906527536201,0.5368322939443491,0.4915553307795418,0.0778914604225284,0.0509602906400717,0
0.9481760105506296,0.0542057496520637,0.1998482427046004,0.0605004778916798,0.6683137058021903,0
0.9025260806538508,0.1350836053917329,0.9815250644789506,0.6655654949162645,0.7495141177476369,1
0.8897637229288127,0.5292486477994996,0.1754057435513643,0.8364598790487561,0.6957547538509933,0
0.411563441223845,0.8391451244853501,0.4316908709864254,0.108550123223981,0.2562172940280197,1
0.2188247187612975,0.8568149313529216,0.0211647152663606,0.649716696178835,0.0428655964788656,0
0.4077813256479511,0.3253217132654723,0.8562850027838523,0.1169369833085834,0.382199582408955,1
0.8788042792261761,0.8907036466367325,0.3274403808713183,0.6264101139209698,0.717049337551734,1
0.9717023013190758,0.9846416136095076,0.6535405567738196,0.0126694115667559,0.0887070155433427,1
0.8340410618616366,0.2156910490432478,0.7034917893497702,0.4279332532424863,0.2113254376847843,1
0.9495596245329968,0.1528096838641033,0.55011272686564,0.2463849438776413,0.3265649658399338,1
0.5979077847757572,0.3717033342734026,0.0422189584174114,0.1691185229594484,0.6085700091385128,0
0.100547720162417,0.173123166343764,0.1616743559509661,0.946506211579743,0.0920145757991072,0
0.7991294062756148,0.5194587735766042,0.6688998375826261,0.2199703062512643,0.101877955197294,1
0.4779400974016855,0.8696774241809891,0.3050290321198819,0.0254139473232943,0.8683718940703,1
0.4407497148996113,0.1466206497646529,0.219509755144779,0.2512181825464105,0.3263863291969638,0
0.9309912536910384,0.7183008111369164,0.9281435737034044,0.9287461411161302,0.8612740669867502,1
0.7736517722294018,0.644634519277627,0.1869196282939862,0.6439294955010598,0.8766967542914025,0
0.6626522391850754,0.8387630198646373,0.0105477973872639,0.9747325900120462,0.6811046204408082,1
0.6185876531588081,0.0203833069436121,0.521875941918902,0.8754347100384245,0.3684900275627537,0
0.5322442680191035,0.4501323210500962,0.372856472701505,0.5348981392489379,0.3179475781431556,0
0.7995466615190162,0.6874822483676012,0.7726391506439783,0.1227552396076119,0.6877428070769592,1
0.152397100141104,0.5699607392917401,0.5760437297436284,0.0418008827673627,0.1247656640819492,1
0.4359849325152068,0.0056899573443102,0.3683617466282162,0.0438926096782558,0.1889815873258009,0
0.9658810665379606,0.3229112637022155,0.8590403861891108,0.9304189308703716,0.5542018177174763,1
0.5285369328006523,0.3105255163214603,0.1006188627079198,0.7070645422687669,0.0349940578450183,0
0.2999981875741421,0.4769474714424312,0.2996318216837949,0.3081695598331397,0.8667577255114753,0
0.0574737302010844,0.6774802964836363,0.5390915891505348,0.2242188061046688,0.785279682405425,0
0.5831166491515319,0.9977036215312444,0.4613921840265891,0.1707957098539126,0.6193494900402208,1
0.8350860522786971,0.1814830050164232,0.2248008406914126,0.1420685951259432,0.7766574236755112,0
0.6105062456944649,0.3749735294865561,0.4748959302263462,0.8046396812237616,0.401986471336026,1
0.130773157962873,0.2974810589703049,0.5450596391359164,0.5136218112829751,0.7439265239362682,0
0.5221533531545208,0.4064704567751318,0.1748974641661945,0.4713007908605755,0.8646366277014089,0
0.8693902113383143,0.5937914953854034,0.6995069570537802,0.8137163694459352,0.4222453503152341,1
0.6305500294959492,0.6356041867373428,0.3738870423708288,0.2793000428781212,0.8820054907639089,1
0.134987618760274,0.2341501633422048,0.8162316881618057,0.8319364143767959,0.8649603599026982,0
0.9629723954770188,0.7371981083833827,0.0242655638334227,0.1863935124866398,0.3198170929249713,0
0.6048185814412026,0.0290050546435355,0.1496709917409572,0.9915958514754868,0.11367322709044,0
0.5304284247266805,0.9686945742314096,0.8666552804051915,0.1619770610536067,0.2894180329949671,1
0.6201704403829357,0.7648875591819718,0.9060817985854944,0.4679282917881373,0.4112227330032501,1
0.2093252136828712,0.9030794003287284,0.7490593785735011,0.0717128457953857,0.7264859160473054,1
0.076774976792293,0.3246567025909237,0.8014010544203672,0.0315480548775188,0.0962037250982397,0
0.2592746459911743,0.4634359143905887,0.1593127227008303,0.3589535101998051,0.504146517367014,0
0.749977076168588,0.8196932895813014,0.6608660754508829,0.7931599339506958,0.2276839236824547,1
0.4216000591305601,0.31902060412519,0.8520562052260752,0.5885030715910456,0.2928289995436791,0
0.2336135657008679,0.3821121344124865,0.5757119978649005,0.1205280748731826,0.5680419929546018,0
0.9814400771391042,0.5178632591974845,0.32207171725535,0.3066974235468044,0.9039813422617204,1
0.0722087389793667,0.9324516237575228,0.5051039554385189,0.7379684700457464,0.15365037551279,0
0.718380694236206,0.221636660039425,0.3399508156649321,0.8565766739901276,0.6554083692197721,0
0.564745525871495,0.3299605344632662,0.7663574642918153,0.1436732151187877,0.2884836234394957,0
0.3781708902116725,0.311754395263265,0.3639113079795774,0.1909052624693908,0.4128178525235482,0
0.9736417454221804,0.6363918679727792,0.5715199576800938,0.4621376903821454,0.6166418915684139,1
0.047373393363981,0.0879332848611015,0.5306515089095054,0.994891725657752,0.9518860595397202,0
0.4235727332379652,0.4468526533661436,0.4955398467489122,0.330605409892981,0.4628108378683089,0
0.993680472575436,0.9848349331218956,0.93332052366041,0.2963703255220568,0.4071885946928059,1
0.5211388789474971,0.1681974358122582,0.81748140650224,0.2600029303952559,0.1625706158150909,1
0.3265781452592349,0.0823966862392268,0.6099664301812986,0.201416240072469,0.774153415082405,0
0.2972547197567964,0.6096446045667844,0.4476561022608193,0.4297717155780827,0.6151440747990304,1
0.4053021282762541,0.4291615264003503,0.8958652625172877,0.893450119632281,0.3740986219004556,1
0.7485042035985264,0.630956384015067,0.5759938903838543,0.1528110785690435,0.0080074433840041,1
0.0749799628436415,0.5314886109509942,0.9657114774034856,0.3398148389876085,0.1854584565802912,1
0.9570144415386816,0.7097724046709855,0.1323929441194742,0.1843834746395507,0.4536591604759282,0
0.4938741016664228,0.5526361064370472,0.0527206478685908,0.7193917937203971,0.0012661653533893,0
0.8546533994099359,0.3661367296130077,0.2021665107605803,0.6171438207578728,0.1443969877946485,0
0.5941933979112376,0.4331479310041984,0.8324145063315018,0.9018598072755728,0.2851151020130789,1
0.9363926155152597,0.4506064705632502,0.0851286169930323,0.6597936427658821,0.5591744511139051,0
0.2116289684023738,0.7011603107012939,0.2970173615572484,0.9681375237114088,0.3381907298547052,0
0.7367060164518127,0.343290570224992,0.0097294857583217,0.9624711839221248,0.9605975502867647,0
0.4557796257595293,0.8295516679869123,0.7831352120192314,0.8384149366585893,0.2556641795859233,1
0.6602775374308638,0.2856248011639419,0.9812902728312948,0.2843153964246608,0.4682000138567322,1
0.5405742445302649,0.4921095575738673,0.1206965098275566,0.7246619495263569,0.6822515977172992,0
0.1506706393052005,0.5566650941403217,0.649749978409466,0.01033689050753,0.7156190453058919,1
0.921553956183127,0.4033103341668979,0.7833688074708851,0.83233138840936,0.9242309482259518,1
0.2648893127535177,0.1639109309101182,0.1467601497835513,0.3002830566862078,0.044835626341149,0
0.8295037378817249,0.5308034937584383,0.1998377803310316,0.5927176624001378,0.2645928788521337,0
0.6733027231236807,0.1945329022201423,0.4925844577424149,0.586754544110887,0.4527585453423438,0
0.8099116673732196,0.8389177102839831,0.0552714141568071,0.0597568641202994,0.763061040137397,0
0.409518463417608,0.5722462853167933,0.7298841736847288,0.5362718996579938,0.061345022065193655,1
0.5959197770987144,0.8438282884356716,0.4294550086231337,0.7481233076861081,0.8633122197139456,1
0.004079330717195129,0.08812345450610137,0.29579849196020525,0.9963027491884491,0.3688669589791992,0
0.12983796840385475,0.9370895288110522,0.36485717368673265,0.8597371319931153,0.05029665474291767,0
0.36169057774723756,0.7039665694378092,0.9208829232353419,0.11156860144895486,0.6145596715644361,1
0.7913383501454195,0.5916549857316382,0.31710671175256977,0.9051479941336834,0.4406719119453256,1
0.013709914873919815,0.5086638826069465,0.5307273439951831,0.9058808584720497,0.1285129668799554,0
0.9755949112331438,0.4927804166257107,0.8085536198528409,0.8887934208974654,0.4249810544623155,1
0.447772811795928,0.2495360241233987,0.9540668356688861,0.259199669043614,0.2746467941302222,1
0.6801031624675415,0.5336441392080666,0.45381451930317895,0.14737335689689157,0.7494807551488313,1
0.05082224519022538,0.4974478410840576,0.7069879217287967,0.6362227632564963,0.5383659944886487,0
0.6415135619938885,0.09636021463101552,0.9696279849002445,0.5947508861638664,0.4431480595073256,1
0.26915095525104327,0.3361822118267548,0.5155817361985793,0.21879689520103462,0.284682106434607,0
0.7076478572454694,0.7735091558065608,0.5073741047278577,0.21040833924548097,0.37277434581481317,1
0.9784777724926762,0.2817076781627761,0.42720749859103324,0.6157265330985318,0.2884606676389817,1
0.2517961667922959,0.8260929857175808,0.6384148149036666,0.8373409229411459,0.6302296593755309,1
0.8907935035935116,0.8626028253824909,0.5067997871716488,0.7042380516030208,0.10488980684074722,1
0.27585634525764446,0.8948661172066802,0.3011542013507684,0.3958443706905511,0.8509226536284464,0
0.6243200745763118,0.4885226845783792,0.8727582457717581,0.8656962528758304,0.8540326456953692,1
0.4317681871824879,0.23872884185703458,0.5881724402558475,0.8120221413212786,0.4109563618918589,0
0.40683466504998234,0.9860959753995763,0.11263431344280384,0.30790147739570406,0.7392175201565282,0
0.2710572665032466,0.6977819098473222,0.5606232902277885,0.8050839466863124,0.29014948116539474,0
0.9335961644228524,0.31138188310290826,0.7859522065054774,0.29771598007000644,0.5213862607751621,1
0.5534903814442378,0.6758131807423856,0.522251434978654,0.37135149881739893,0.8832054997168175,1
0.8785073719096641,0.4885981237791426,0.7910259602896516,0.7771535074408589,0.3438790446998229,1
0.3158473582960666,0.2843371388264919,0.46330508540068505,0.416713386907247,0.796594501079105,0
0.08192249987942601,0.3926738243284734,0.7591182099887147,0.41198105141302477,0.8193713202867491,0
0.23965434882181447,0.4875658820499107,0.6846360333045941,0.04119043469422301,0.38758136811674326,0
0.08364359844523872,0.38864040308531755,0.765289040825529,0.848829556741408,0.7090807659118439,0
0.2089100338359945,0.44004222737497745,0.24492356849752117,0.32173908295336984,0.9525085983786428,0
0.16412563144543135,0.9352586374299503,0.43368804204587463,0.826678116571914,0.1740522628556409,0
0.21602911862288454,0.003105840241467206,0.3892120286484133,0.9027242867625285,0.2705057044510726,0
0.2146956900795629,0.19111326450792143,0.8304428974613302,0.7044842468432512,0.9861839019941201,1
0.044487536149459106,0.9205107985715533,0.7065337364187855,0.8267702362748803,0.10922575783393873,1
0.03168678572577133,0.6146532181856138,0.7157475664090152,0.3705893896720389,0.7552953284809143,0
0.23275263614552266,0.5705114252500096,0.2698350184537015,0.2622946307598679,0.06086871104613967,0
0.3942500723950275,0.02288789079539244,0.6664998363555815,0.31668301139812016,0.5030777588562375,0
0.6674319309917434,0.3993340147925436,0.323389811082183,0.12981714554697477,0.9915017065876934,0
0.1557876870237913,0.5278103608974356,0.3142677475957669,0.989488280106697,0.6475723545623854,0
0.8669487296376925,0.1067080007277792,0.35062253881348304,0.9266228211449073,0.8729771270984726,1
0.24160998613893903,0.571279485701588,0.44102831493634387,0.732598355652998,0.21484674617125,0
0.9577233737332418,0.9851759703137254,0.5748551855485932,0.3184442315938716,0.9327285349579529,1
0.9118754304936615,0.04550946359279906,0.3404987097084001,0.8956310285564032,0.4149154399137919,0
0.9480864841023875,0.064806063301041,0.07301620111992824,0.5816126529071969,0.5315946206114548,0
0.9765307655251804,0.9906552956117955,0.6329031028368282,0.03534638728457251,0.3753103198326423,1
0.38845323039226654,0.4601830506236815,0.2607119396020898,0.6090424508164989,0.7439969303758255,0
0.4194507364049016,0.30227372875547287,0.37369509653473254,0.40312511911847126,0.9220463248927108,0
0.9693946367256907,0.4809758356334288,0.8426516690474333,0.19716672219422282,0.7541094276472542,1
0.7478973081277069,0.7226524512386999,0.6245220213324757,0.8971001071902417,0.20377531751303468,1
0.046638196809137056,0.568895469381606,0.007256508097238323,0.46183488451322074,0.9614508016012002,0
0.6933475161298189,0.05117579308626796,0.5968718082940456,0.7961607281777306,0.1994180139172892,1
0.011613681139505116,0.3246003732528797,0.9557257657002686,0.7537650783285674,0.3176092520107846,1
0.24678148044077453,0.1984360565652299,0.03580818459210233,0.10770594524994948,0.40043718410228657,0
0.4933993727669619,0.4299767305051414,0.04195769755935652,0.16622809865940336,0.040265449360073924,0
0.5486977929676328,0.6845125796421172,0.5511923313850877,0.8424067148114501,0.7189854246661882,1
0.12810176390172145,0.8440011678486792,0.3094985288946671,0.7209906949627697,0.017192332965210055,0
0.18651865252334,0.017273288282854238,0.5854058853732051,0.41354874463336977,0.764248940596053,0
0.03421606008642808,0.9853833095596582,0.45339643175851596,0.4763389912640916,0.5145967275844268,0
0.3088754584800869,0.029246790897385133,0.4787137354940284,0.9446015511091858,0.984115317020419,0
0.30637660029436464,0.3763491039917267,0.23529284452283594,0.5966150769174303,0.09567969807219745,0
0.22581598071276943,0.6419504865370714,0.5137390538535276,0.4540819136908313,0.34474229696731307,0
0.7934574308660878,0.8411136223554688,0.062454333306912746,0.09408195525753027,0.7725441355085575,0
0.9498540228845597,0.12743875035785168,0.3998087261104013,0.8934196966428313,0.6013382836133176,1
0.7449364583804634,0.3486064195070059,0.861965023433313,0.7987708115146214,0.33476218670077074,1
0.031571230575919595,0.025071153744487207,0.5547382702484931,0.6608387777844843,0.04225240644039929,0
0.21380829770479914,0.38169651524310244,0.6670968239764413,0.3540511596193687,0.22098124333602598,0
0.376895871709061,0.5277671900681701,0.4414123098212098,0.5466241244968262,0.4144628108479298,0
0.0679041221620359,0.4568385244034725,0.3691592295864279,0.4172302064682655,0.6584728711552068,0
0.11984671097395627,0.7859170296739103,0.19984389052865104,0.7036664573690588,0.7067796637043746,0
0.631591572067439,0.2511585996790331,0.6563792273374656,0.19590549512394329,0.15611415647955285,1
0.15986716221330155,0.8565424161659718,0.36060806596193695,0.5289956092676628,0.32499101834190525,0
0.8101803689947551,0.3039648380982778,0.440297052459649,0.631415485584772,0.3210927681456711,1
0.9328864760636721,0.8420989469197756,0.054779812154967966,0.11889047904247718,0.22996152834712047,0
0.031464951421584675,0.6858562811154594,0.9788295292918703,0.2464905757817888,0.6661334855840565,1
0.5150298349819143,0.17875545358344047,0.19106389225899434,0.6343944280000972,0.10772612470443244,0
0.9317715428673425,0.2797319600504089,0.7004403729961275,0.826641150905166,0.6200200999858144,1
0.5330096460696372,0.32748124734188344,0.9623304336868275,0.6920043255614253,0.3772152814920846,1
0.05675670818715306,0.912754606362472,0.12176330174278949,0.595411916302997,0.4992621581782791,0
0.5340510093346408,0.6943965069910408,0.5010019360423347,0.40789113790379883,0.4174834394890098,1
0.7772208824372724,0.39309397582292216,0.5654860210420006,0.6957224160163925,0.14091344471947687,1
0.9646628548552592,0.06357417522912667,0.8101047729997145,0.23091859208057153,0.8462405018778173,1
0.535723266628772,0.8708081792618503,0.2562758721371283,0.32844455982731136,0.412434314953697,0
0.683780634276817,0.15277094290417692,0.05872652186892302,0.2891858387165951,0.4802893392931421,0
0.7372094069153851,0.38053050380698694,0.9106767471298168,0.29879917205153494,0.013094023062780846,1
0.15613125782928394,0.011418105811387691,0.4581260025094176,0.36313095615443647,0.11209521297398273,0
0.05196521177186986,0.9499178309840808,0.25896729640336547,0.5416473230346646,0.17748990744933157,0
0.6923338133312767,0.009703090822168914,0.15505964574901443,0.1501556194570196,0.4436218029393896,0
0.6707666077229544,0.2701849689072171,0.4972528542950082,0.8582215467716156,0.897128999983705,1
0.24462278045962738,0.8263289321235183,0.7878137505818951,0.9736986404827559,0.4712346156158683,1
0.8563034876573173,0.9286026346533114,0.15523492075228218,0.265505715470832,0.1707259799709302,1
0.5847282539868143,0.721564062090698,0.5338155071223989,0.16155314493312156,0.9776226247292296,1
0.8305303902210472,0.44205743081619286,0.026482044721492626,0.9658078781396339,0.8796829465461924,0
0.9320435495304227,0.9671116124409005,0.11399177313276387,0.36602387706465345,0.5142510029889353,1
0.4384514955571752,0.6121948165846767,0.8736672649823685,0.07234796670189236,0.9673663145759372,1
0.4049140157479496,0.168129909443829,0.829839247301103,0.37430275452817174,0.39489085787454226,1
0.09417429746904926,0.4269800480998577,0.5664963505630108,0.400776661422407,0.43856494701501925,0
0.006781480879524682,0.0015330106603324012,0.0378675594973511,0.9183576567815782,0.5100341794576705,0
0.49195171607131594,0.08112146699964373,0.9412166818848156,0.42647838006532734,0.14795084685432724,1
0.26896540243930567,0.11149925920170867,0.021480542423348514,0.8364056629750654,0.4315035541184623,0
0.9529029327394161,0.7547084834646869,0.13583685020428005,0.590646343314646,0.7777448647180603,1
0.6701971411551074,0.7528421460439093,0.3323628230503346,0.11494703508273807,0.8472382357317406,1
